OUT port 0x00A0, size 1, value 0x00  # nmi_write
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
OUT port 0x0020, size 1, value 0x0B  # pic_write
IN  port 0x0020, size 1, value 0x00
